season,round,driver,fp1_lap_count,fp1_best_lap,fp1_median_lap,fp1_top3_average,fp1_lap_std,fp1_best_sector_1,fp1_best_sector_2,fp1_best_sector_3,fp1_best_lap_gap,fp1_median_lap_gap,fp1_top3_average_gap,fp1_best_sector_1_gap,fp1_best_sector_2_gap,fp1_best_sector_3_gap,fp2_lap_count,fp2_best_lap,fp2_median_lap,fp2_top3_average,fp2_lap_std,fp2_best_sector_1,fp2_best_sector_2,fp2_best_sector_3,fp2_best_lap_gap,fp2_median_lap_gap,fp2_top3_average_gap,fp2_best_sector_1_gap,fp2_best_sector_2_gap,fp2_best_sector_3_gap,fp3_lap_count,fp3_best_lap,fp3_median_lap,fp3_top3_average,fp3_lap_std,fp3_best_sector_1,fp3_best_sector_2,fp3_best_sector_3,fp3_best_lap_gap,fp3_median_lap_gap,fp3_top3_average_gap,fp3_best_sector_1_gap,fp3_best_sector_2_gap,fp3_best_sector_3_gap,quali_lap_count,quali_best_lap,quali_median_lap,quali_top3_average,quali_lap_std,quali_best_sector_1,quali_best_sector_2,quali_best_sector_3,quali_best_lap_gap,quali_median_lap_gap,quali_top3_average_gap,quali_best_sector_1_gap,quali_best_sector_2_gap,quali_best_sector_3_gap,sprint_lap_count,sprint_best_lap,sprint_median_lap,sprint_top3_average,sprint_lap_std,sprint_best_sector_1,sprint_best_sector_2,sprint_best_sector_3,sprint_best_lap_gap,sprint_median_lap_gap,sprint_top3_average_gap,sprint_best_sector_1_gap,sprint_best_sector_2_gap,sprint_best_sector_3_gap,sprint_finish_position,sprint_quali_lap_count,sprint_quali_best_lap,sprint_quali_median_lap,sprint_quali_top3_average,sprint_quali_lap_std,sprint_quali_best_sector_1,sprint_quali_best_sector_2,sprint_quali_best_sector_3,sprint_quali_best_lap_gap,sprint_quali_median_lap_gap,sprint_quali_top3_average_gap,sprint_quali_best_sector_1_gap,sprint_quali_best_sector_2_gap,sprint_quali_best_sector_3_gap
2025,3,HUL,9.0,90.023,92.867,91.10566666666666,1.2231829834947472,31.149,41.005,17.869,1.4739999999999895,1.9839999999999949,2.206666666666663,0.3290000000000006,0.8970000000000056,0.4759999999999991,4.0,89.062,91.522,90.702,1.907369982462763,30.988,40.507,17.567,0.9479999999999932,3.290999999999997,1.7506666666666462,0.3649999999999984,0.6799999999999997,0.2910000000000003,9.0,90.621,93.79,91.90933333333332,1.5442772671310607,31.863,40.894,17.864,2.6559999999999917,5.056500000000014,3.650666666666666,1.3619999999999983,1.0360000000000014,0.4670000000000023,3.0,88.57,88.857,88.97966666666666,0.4828315786413896,31.082,39.984,17.504,1.586999999999989,1.355000000000004,1.784333333333322,0.7240000000000002,0.786999999999999,0.299000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,LAW,12.0,89.536,94.3005,90.18533333333332,2.0662699136513134,31.303,40.489,17.744,0.9869999999999948,3.4174999999999898,1.2863333333333316,0.4830000000000005,0.3810000000000002,0.3509999999999991,4.0,88.559,92.209,90.99233333333332,2.6568254866789185,30.919,40.044,17.596,0.4449999999999932,3.9780000000000086,2.0409999999999684,0.2959999999999994,0.2169999999999987,0.3200000000000003,11.0,89.104,94.843,90.28866666666666,2.2698667922469493,31.19,40.371,17.543,1.1389999999999958,6.109500000000011,2.030000000000001,0.6890000000000001,0.5130000000000052,0.1460000000000008,4.0,87.906,88.4185,88.24766666666669,0.4634166591740092,30.879,39.634,17.393,0.9230000000000018,0.9164999999999992,1.052333333333351,0.5210000000000008,0.4369999999999976,0.1880000000000024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,LEC,15.0,88.965,93.294,89.33433333333333,2.635082532366103,30.933,40.275,17.562,0.4159999999999968,2.410999999999987,0.4353333333333324,0.1129999999999995,0.1670000000000016,0.1690000000000004,4.0,88.586,89.4125,89.137,1.321168769183813,30.623,40.226,17.586,0.4719999999999942,1.1814999999999998,0.1856666666666484,0.0,0.3990000000000009,0.3099999999999987,3.0,88.414,88.783,88.76799999999999,0.3467434209902176,30.632,40.215,17.507,0.448999999999998,0.0495000000000089,0.5093333333333305,0.1310000000000002,0.3570000000000064,0.1100000000000029,7.0,87.299,87.6,87.44200000000001,0.419811749194688,30.535,39.352,17.292,0.3160000000000025,0.0979999999999989,0.2466666666666697,0.1769999999999996,0.154999999999994,0.0870000000000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,NOR,12.0,88.549,93.0555,89.63833333333334,2.7200893311979595,30.82,40.108,17.621,0.0,2.172499999999985,0.7393333333333345,0.0,0.0,0.2279999999999979,3.0,88.163,88.231,93.27466666666668,8.794842371147618,30.692,39.827,17.276,0.0489999999999923,0.0,4.3233333333333235,0.068999999999999,0.0,0.0,8.0,87.965,91.1375,88.74666666666667,9.896663911209098,30.501,39.951,17.513,0.0,2.4040000000000106,0.4880000000000137,0.0,0.0930000000000035,0.1160000000000032,5.0,86.995,87.519,87.22000000000001,0.5063810817951236,30.358,39.301,17.307,0.0120000000000004,0.0170000000000101,0.0246666666666754,0.0,0.1039999999999992,0.1020000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,OCO,8.0,90.123,91.7385,90.45366666666666,1.791493824996334,31.285,40.916,17.811,1.573999999999998,0.8554999999999922,1.5546666666666624,0.4649999999999998,0.8079999999999998,0.4179999999999992,4.0,89.507,91.7215,90.98333333333336,1.3199700438520046,31.273,40.564,17.67,1.393000000000001,3.4904999999999973,2.0319999999999965,0.6499999999999986,0.7370000000000019,0.3940000000000019,9.0,90.183,94.892,91.87666666666668,1.8899871986632868,31.574,40.735,17.874,2.2180000000000035,6.158500000000004,3.618000000000009,1.0730000000000004,0.8770000000000024,0.4770000000000003,3.0,88.696,88.901,89.10699999999999,0.5440799573592138,31.012,40.137,17.518,1.712999999999994,1.399000000000001,1.9116666666666475,0.6539999999999999,0.9399999999999976,0.3130000000000024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,PIA,14.0,89.708,93.1195,90.11,1.911495365667161,31.216,40.697,17.544,1.1589999999999918,2.2364999999999924,1.2109999999999983,0.3960000000000008,0.5890000000000057,0.1509999999999998,4.0,88.114,89.37,88.95133333333335,1.248165153335085,30.713,39.97,17.431,0.0,1.13900000000001,0.0,0.0899999999999998,0.1430000000000006,0.1550000000000011,8.0,87.991,89.2065,88.25866666666666,1.51376601678444,30.536,39.971,17.397,0.0259999999999962,0.4730000000000132,0.0,0.0350000000000001,0.1129999999999995,0.0,6.0,87.027,87.56,87.19533333333334,0.420839359692823,30.514,39.197,17.205,0.0439999999999969,0.0580000000000069,0.0,0.1559999999999988,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,RUS,16.0,88.712,93.2225,88.899,5.036277499304423,30.902,40.141,17.583,0.1629999999999967,2.339499999999987,0.0,0.0820000000000007,0.0330000000000012,0.1899999999999977,5.0,88.567,92.607,90.28000000000002,2.0048114624572593,30.651,40.346,17.57,0.4529999999999887,4.376000000000005,1.328666666666663,0.0279999999999986,0.5189999999999984,0.2940000000000005,4.0,88.077,88.73349999999999,88.51466666666666,0.7027808454039338,30.687,39.858,17.532,0.1119999999999947,0.0,0.2560000000000002,0.1859999999999999,0.0,0.1350000000000015,5.0,87.318,87.504,87.40733333333334,0.3656633697815489,30.376,39.56,17.281,0.3349999999999937,0.0020000000000095,0.2120000000000033,0.0180000000000006,0.3629999999999995,0.0760000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,SAI,12.0,89.333,91.4715,89.49000000000001,2.133291060779096,31.13,40.664,17.463,0.7839999999999918,0.588499999999982,0.5910000000000082,0.3099999999999987,0.5560000000000045,0.0700000000000002,2.0,88.832,89.10249999999999,89.10249999999999,0.38254476862193,30.844,40.435,17.553,0.7179999999999893,0.8714999999999975,0.15116666666664,0.221,0.6080000000000041,0.277000000000001,10.0,88.846,91.322,89.98733333333332,0.8985341704996828,31.054,40.297,17.495,0.8810000000000002,2.5885000000000105,1.728666666666669,0.5529999999999973,0.439,0.0980000000000025,5.0,87.836,88.209,88.033,0.6624096164760878,30.76,39.579,17.408,0.8529999999999944,0.7070000000000078,0.8376666666666637,0.402000000000001,0.3819999999999979,0.2030000000000029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,STR,10.0,89.758,92.8565,90.16933333333331,4.187506041123339,31.158,40.767,17.654,1.208999999999989,1.9734999999999872,1.2703333333333262,0.3380000000000009,0.659000000000006,0.2609999999999992,4.0,90.845,92.9465,92.246,1.2172609621605397,31.473,41.452,17.92,2.7309999999999945,4.715500000000006,3.294666666666643,0.8499999999999979,1.625,0.6440000000000019,4.0,91.306,114.6175,106.847,15.778346987776215,31.718,41.4,17.936,3.340999999999994,25.884000000000015,18.58833333333334,1.2169999999999987,1.5420000000000016,0.5390000000000015,1.0,89.271,89.271,89.271,,31.034,40.483,17.754,2.2879999999999967,1.7690000000000057,2.075666666666663,0.6759999999999984,1.2859999999999945,0.549000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,TSU,12.0,89.172,94.4905,89.98899999999999,2.3932120801563044,31.061,40.457,17.544,0.6229999999999905,3.607499999999987,1.0899999999999892,0.2409999999999996,0.3490000000000037,0.1509999999999998,3.0,90.625,94.644,93.32800000000002,2.3411358354439864,31.637,41.223,17.765,2.5109999999999957,6.413000000000011,4.376666666666665,1.0139999999999991,1.3960000000000008,0.4890000000000007,5.0,88.785,89.459,89.21666666666665,1.0821647286804337,30.863,40.335,17.587,0.8199999999999932,0.7255000000000109,0.9579999999999984,0.3619999999999983,0.4770000000000038,0.1900000000000012,4.0,87.967,88.077,88.04033333333332,0.3174716522778044,30.707,39.672,17.449,0.9839999999999948,0.5750000000000028,0.8449999999999847,0.3490000000000002,0.4749999999999943,0.2440000000000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,3,VER,13.0,89.065,94.261,89.427,2.5270713895124373,30.95,40.619,17.496,0.5159999999999911,3.377999999999986,0.5280000000000058,0.129999999999999,0.5110000000000028,0.1029999999999979,2.0,88.67,91.5235,91.5235,4.035458400231622,30.737,40.381,17.552,0.5559999999999974,3.292500000000004,2.5721666666666465,0.1139999999999972,0.554000000000002,0.2759999999999998,12.0,88.497,93.931,89.193,2.6708977877156275,30.756,40.172,17.515,0.5319999999999965,5.197500000000005,0.934333333333342,0.254999999999999,0.314,0.1180000000000021,5.0,86.983,87.502,87.25433333333335,0.5450584372340249,30.387,39.355,17.241,0.0,0.0,0.0590000000000117,0.0289999999999999,0.1579999999999941,0.0360000000000013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,ALB,8.0,93.928,95.798,94.81533333333334,2.6789034237111684,29.75,40.648,23.53,0.7240000000000038,0.4950000000000045,0.5053333333333541,0.2149999999999998,0.2790000000000034,0.2409999999999996,18.0,91.696,98.1525,92.71533333333332,5.952668521440092,29.137,39.457,23.102,1.1910000000000025,1.1525000000000034,1.240000000000009,0.3820000000000014,0.5630000000000024,0.4679999999999999,4.0,93.753,94.482,94.239,1.061845877077585,29.546,40.61,23.445,2.1069999999999993,1.1580000000000013,1.311333333333323,0.402000000000001,1.0349999999999966,0.5180000000000007,2.0,92.04,92.252,92.252,0.2998132752230907,29.227,39.757,23.037,2.1990000000000123,1.9085000000000036,2.0760000000000076,0.4559999999999995,1.1829999999999998,0.5539999999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,ALO,,,,,,,,,,,,,,,10.0,91.825,97.0,93.80433333333332,2.151494935052266,29.116,39.651,23.058,1.3200000000000074,0.0,2.3290000000000077,0.3610000000000006,0.757000000000005,0.4239999999999995,5.0,93.548,94.237,93.882,1.3279174296619474,29.648,40.251,23.557,1.902000000000001,0.9129999999999968,0.9543333333333236,0.5040000000000013,0.6759999999999948,0.629999999999999,4.0,91.634,91.901,91.812,0.3026830024960086,29.231,39.502,22.901,1.7930000000000064,1.5574999999999903,1.6359999999999957,0.4600000000000008,0.9280000000000044,0.4179999999999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,ANT,1.0,98.051,98.051,98.051,,30.198,42.863,24.99,4.847000000000008,2.7480000000000047,3.741000000000014,0.6630000000000003,2.494,1.700999999999997,15.0,91.227,98.67,91.93933333333332,3.581031373115584,29.219,39.362,22.646,0.7220000000000084,1.6700000000000017,0.4639999999999986,0.4640000000000022,0.4680000000000035,0.0120000000000004,3.0,92.916,95.032,94.365,1.256187486006769,29.327,40.403,23.186,1.269999999999996,1.7079999999999984,1.4373333333333278,0.1830000000000033,0.8279999999999959,0.2590000000000003,6.0,90.213,91.2965,90.70233333333331,0.5896509984728285,28.836,38.786,22.561,0.3719999999999999,0.953000000000003,0.5263333333333264,0.0649999999999977,0.2120000000000033,0.0779999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,BEA,,,,,,,,,,,,,,,16.0,91.584,99.3525,93.30033333333331,2.8485247578059303,29.004,39.542,23.038,1.0790000000000075,2.352499999999992,1.8249999999999889,0.2490000000000023,0.6480000000000032,0.4039999999999999,7.0,94.335,100.791,96.45566666666666,2.749492723775651,29.824,40.671,23.84,2.688999999999993,7.466999999999999,3.5279999999999916,0.6800000000000033,1.0959999999999963,0.9130000000000004,2.0,92.373,92.498,92.498,0.1767766952966369,29.319,39.796,22.965,2.5320000000000107,2.1544999999999987,2.3220000000000027,0.5479999999999983,1.2220000000000013,0.4819999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,BEG,11.0,95.055,99.111,95.73333333333336,1.940417059200512,30.228,41.143,23.55,1.8510000000000133,3.808000000000007,1.4233333333333604,0.6930000000000014,0.7740000000000009,0.2609999999999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,BOR,11.0,94.628,100.351,95.767,2.8075813822900693,29.65,41.136,23.778,1.4240000000000066,5.048000000000002,1.4570000000000078,0.1149999999999984,0.767000000000003,0.4889999999999972,13.0,91.772,99.274,93.00466666666668,2.9976501202758365,29.21,39.559,23.003,1.26700000000001,2.274000000000001,1.5293333333333408,0.4550000000000018,0.6649999999999991,0.3689999999999998,3.0,94.518,95.586,96.22733333333332,2.1046095441514416,29.772,40.816,23.805,2.872,2.2620000000000005,3.299666666666667,0.6280000000000001,1.2409999999999997,0.8780000000000001,2.0,92.186,92.451,92.451,0.374766594028861,29.52,39.608,23.001,2.345000000000013,2.1074999999999875,2.2749999999999915,0.7489999999999988,1.033999999999999,0.5180000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,BRO,3.0,94.885,95.303,98.73233333333332,6.305243003511706,29.922,41.392,23.571,1.6810000000000116,0.0,4.422333333333341,0.3870000000000004,1.0230000000000032,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,DOO,9.0,94.396,99.696,95.16066666666666,3.0172931209575555,29.8,41.018,23.525,1.1920000000000073,4.393000000000001,0.8506666666666689,0.2650000000000005,0.6490000000000009,0.2359999999999971,15.0,91.788,99.03,92.44433333333332,3.403381339617578,29.212,39.515,23.061,1.2830000000000013,2.030000000000001,0.968999999999994,0.4570000000000007,0.6210000000000022,0.4269999999999996,5.0,93.347,95.447,94.53333333333336,8.691319502814288,29.501,40.342,23.19,1.7009999999999934,2.1230000000000047,1.6056666666666786,0.3570000000000028,0.7669999999999959,0.2630000000000017,4.0,91.245,91.3805,91.33533333333332,0.2999915276581416,29.094,39.215,22.752,1.4040000000000106,1.036999999999992,1.159333333333322,0.3230000000000004,0.6410000000000053,0.2689999999999983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,DRU,7.0,95.198,97.788,95.85066666666668,1.80274862891298,29.905,41.336,23.841,1.994,2.484999999999999,1.5406666666666808,0.370000000000001,0.9669999999999987,0.5519999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,GAS,10.0,93.442,98.2615,94.31,7.292484625359941,29.535,40.512,23.395,0.2379999999999995,2.958500000000001,0.0,0.0,0.1430000000000006,0.1059999999999981,13.0,91.947,98.946,92.32,3.835845986988716,29.193,39.599,23.155,1.4420000000000073,1.945999999999998,0.8446666666666687,0.4380000000000024,0.7049999999999983,0.5210000000000008,5.0,92.974,94.572,93.54666666666668,0.9885571303672828,29.629,40.023,23.181,1.328000000000003,1.2480000000000049,0.6189999999999998,0.485000000000003,0.4480000000000004,0.2540000000000013,6.0,90.216,91.4845,90.77366666666666,0.7357207803689318,28.883,38.694,22.639,0.375,1.1409999999999911,0.5976666666666546,0.1119999999999983,0.1200000000000045,0.1559999999999988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,HAD,8.0,94.667,97.924,95.63866666666668,2.566701329388697,29.928,40.974,23.441,1.463000000000008,2.6210000000000093,1.3286666666666775,0.3930000000000007,0.6049999999999969,0.1519999999999974,13.0,91.238,98.898,92.50666666666666,3.279889647924775,28.981,39.355,22.902,0.7330000000000041,1.897999999999996,1.031333333333336,0.2260000000000026,0.4609999999999985,0.2680000000000007,4.0,93.023,94.763,94.183,2.1045787385286103,29.504,40.299,23.22,1.3769999999999951,1.4390000000000072,1.2553333333333256,0.360000000000003,0.7239999999999966,0.2929999999999992,3.0,91.271,91.591,91.85666666666668,0.7544377597478357,29.081,39.267,22.851,1.4300000000000068,1.247499999999988,1.6806666666666672,0.3099999999999987,0.693000000000005,0.3679999999999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,HAM,11.0,93.8,99.865,95.61666666666667,2.7251526362589473,29.695,40.477,23.628,0.5960000000000036,4.561999999999998,1.3066666666666862,0.1600000000000001,0.1079999999999969,0.3389999999999986,10.0,91.576,98.6395,91.88266666666664,3.6923291655358494,28.846,39.153,23.006,1.070999999999998,1.6394999999999982,0.4073333333333266,0.091000000000001,0.2590000000000003,0.3719999999999999,6.0,93.111,95.6945,94.085,6.479253928244104,29.676,40.127,23.239,1.4650000000000034,2.370500000000007,1.1573333333333269,0.532,0.5519999999999996,0.3120000000000011,5.0,90.772,91.219,91.0,0.4519660385471453,28.955,39.058,22.759,0.9310000000000116,0.8754999999999882,0.8239999999999981,0.1839999999999975,0.4840000000000017,0.2759999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,HIR,8.0,95.261,97.9345,96.09833333333331,1.4758676624761646,30.079,41.29,23.715,2.057000000000002,2.6315000000000026,1.788333333333327,0.5440000000000005,0.9209999999999994,0.4259999999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,HUL,11.0,94.262,101.547,95.869,8.194396259307053,29.724,40.972,23.566,1.058000000000007,6.244,1.5589999999999975,0.189,0.6030000000000015,0.2769999999999974,12.0,92.496,99.499,92.971,3.5194063667389175,29.286,40.08,23.061,1.9909999999999997,2.4989999999999952,1.4956666666666791,0.5310000000000024,1.186,0.4269999999999996,2.0,94.636,94.7565,94.7565,0.1704127342659577,30.032,40.946,23.658,2.989999999999995,1.4324999999999903,1.828833333333321,0.8880000000000017,1.3709999999999951,0.7310000000000016,5.0,91.693,91.998,91.82466666666666,0.4408204850049518,29.039,39.479,22.846,1.852000000000004,1.6544999999999987,1.6486666666666565,0.2680000000000007,0.9050000000000012,0.3629999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,IWA,7.0,95.475,96.801,95.94766666666663,2.974160601869756,30.162,41.509,23.804,2.271000000000001,1.4980000000000049,1.6376666666666608,0.6269999999999989,1.1400000000000006,0.514999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,LAW,8.0,94.397,97.202,95.06066666666668,2.23999226720604,30.022,40.78,23.541,1.193000000000012,1.899000000000001,0.7506666666666888,0.4869999999999983,0.4110000000000013,0.2519999999999989,15.0,91.706,99.702,92.72066666666667,3.140599712217548,29.122,39.571,23.013,1.2010000000000076,2.701999999999998,1.245333333333349,0.3670000000000009,0.6769999999999996,0.3790000000000013,4.0,93.37,94.3985,94.05566666666668,0.6753924167968303,29.571,40.482,23.317,1.7240000000000038,1.0745000000000149,1.1280000000000143,0.4270000000000031,0.9069999999999964,0.3900000000000005,2.0,92.165,92.2765,92.2765,0.1576848122045993,29.327,39.808,22.958,2.3240000000000123,1.9329999999999927,2.1004999999999967,0.5560000000000009,1.2340000000000018,0.4749999999999978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,LEC,,,,,,,,,,,,,,,14.0,91.045,98.3215,91.47533333333332,4.302265053829971,28.965,39.221,22.79,0.5400000000000063,1.3215000000000003,0.0,0.2100000000000008,0.3269999999999982,0.1559999999999988,6.0,92.48,94.3965,93.52866666666668,1.214867345296049,29.393,39.995,23.092,0.8340000000000032,1.0725000000000051,0.6009999999999991,0.2490000000000023,0.4199999999999946,0.1649999999999991,5.0,90.175,91.056,90.65166666666666,0.5198410333938633,28.926,38.714,22.535,0.3340000000000032,0.7124999999999915,0.4756666666666547,0.1549999999999975,0.1400000000000005,0.0519999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,NOR,15.0,93.204,97.534,94.56633333333332,5.351832723024712,29.546,40.369,23.289,0.0,2.2310000000000088,0.2563333333333304,0.0109999999999992,0.0,0.0,17.0,90.659,98.487,93.34933333333332,6.862232973482681,28.901,38.903,22.855,0.1540000000000105,1.4869999999999948,1.8740000000000097,0.1460000000000008,0.0090000000000003,0.221,5.0,92.314,93.921,93.34366666666666,3.78793802747616,29.392,39.78,23.142,0.6679999999999922,0.5970000000000084,0.4159999999999968,0.2480000000000011,0.2049999999999983,0.2149999999999998,5.0,90.267,90.56,90.40766666666669,0.3952855929578008,28.8,38.678,22.582,0.4260000000000019,0.2164999999999963,0.2316666666666691,0.0289999999999999,0.1039999999999992,0.0990000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,OCO,7.0,94.184,96.827,95.62033333333332,1.4589774795089483,29.676,40.902,23.606,0.980000000000004,1.524000000000001,1.310333333333347,0.1409999999999982,0.5330000000000013,0.3170000000000001,14.0,91.87,98.995,92.31366666666668,5.046278058852162,29.261,39.676,22.933,1.365000000000009,1.9950000000000043,0.8383333333333525,0.5060000000000002,0.7820000000000036,0.2989999999999995,6.0,93.24,97.873,95.253,2.6588722421357533,29.618,40.271,23.351,1.593999999999994,4.549000000000007,2.325333333333333,0.4740000000000002,0.695999999999998,0.4239999999999995,2.0,91.594,91.8255,91.8255,0.3273904396893772,29.154,39.527,22.904,1.753,1.481999999999999,1.6495000000000033,0.3829999999999991,0.953000000000003,0.4209999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,PIA,13.0,94.508,97.962,95.31,1.515478391931162,29.758,40.589,23.726,1.304000000000002,2.659000000000006,1.0000000000000142,0.2229999999999989,0.2199999999999988,0.4369999999999976,16.0,90.505,97.4555,92.15166666666666,2.824081926780217,28.977,38.894,22.634,0.0,0.4555000000000007,0.6763333333333321,0.2220000000000013,0.0,0.0,3.0,91.646,93.324,92.92766666666668,1.136566026825249,29.144,39.575,22.927,0.0,0.0,0.0,0.0,0.0,0.0,4.0,89.841,90.3435,90.176,0.6587235130664961,28.784,38.574,22.483,0.0,0.0,0.0,0.0129999999999981,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,RUS,,,,,,,,,,,,,,,14.0,91.032,98.2675,91.84,4.221323328395628,28.755,39.603,22.674,0.527000000000001,1.2674999999999983,0.3646666666666647,0.0,0.7090000000000032,0.0399999999999991,,,,,,,,,,,,,,,6.0,90.009,91.0355,90.34566666666666,0.7472882754778545,28.771,38.71,22.528,0.1680000000000063,0.6919999999999931,0.1696666666666573,0.0,0.1360000000000027,0.0449999999999981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,SAI,,,,,,,,,,,,,,,12.0,91.623,99.0365,92.98166666666668,3.2481442662299376,29.076,39.571,22.976,1.1180000000000092,2.036500000000004,1.5063333333333446,0.3210000000000015,0.6769999999999996,0.3419999999999987,3.0,93.092,94.161,94.22233333333332,1.1622144093640108,29.554,40.043,23.495,1.445999999999998,0.8370000000000033,1.2946666666666573,0.4100000000000001,0.4679999999999964,0.5680000000000014,6.0,90.68,91.4615,90.952,0.5608292966669984,28.894,38.929,22.723,0.8390000000000128,1.117999999999995,0.7759999999999962,0.1229999999999975,0.355000000000004,0.2399999999999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
